"","S1.T0","S1.T1","S1.T2","S1.T3","S1.T4","S1.T5","S1.T6","S1.T7","S1.T8","S1.T9","S2.T0","S2.T1","S2.T2","S2.T3","S2.T4","S2.T5","S2.T6","S2.T7","S2.T8","S2.T9","S3.T0","S3.T1","S3.T2","S3.T3","S3.T4","S3.T5","S3.T6","S3.T7","S3.T8","S3.T9","S4.T0","S4.T1","S4.T2","S4.T3","S4.T4","S4.T5","S4.T6","S4.T7","S4.T8","S4.T9","S5.T0","S5.T1","S5.T2","S5.T3","S5.T4","S5.T5","S5.T6","S5.T7","S5.T8","S5.T9","S6.T0","S6.T1","S6.T2","S6.T3","S6.T4","S6.T5","S6.T6","S6.T7","S6.T8","S6.T9","S7.T0","S7.T1","S7.T2","S7.T3","S7.T4","S7.T5","S7.T6","S7.T7","S7.T8","S7.T9","S8.T0","S8.T1","S8.T2","S8.T4","S8.T5","S8.T6","S8.T7","S8.T8","S8.T9","C1","C2","C3","C4","C5","C6","C7","C8","OTU","assignmentQual","taxID","superkingdom","phylum","class","order","family","genus","species"
"OTU_2597",26,16,0,0,0,3,0,0,0,0,6,8,4,0,0,0,0,0,0,0,8,4,0,6,4,4,0,0,0,0,17,0,3,2,0,3,0,0,0,0,8,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,10,6,0,0,9,0,"OTU_2597","Low","2249798","Eukaryota","Arthropoda","Insecta","Hemiptera","","","Hemiptera sp. BIOUG03768-E03"
"OTU_2598",20,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,5,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,35,0,16,0,0,0,0,0,0,11,0,31,0,0,0,0,0,0,0,0,0,0,0,4,0,0,"OTU_2598","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_2599",12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,6,3,0,0,0,0,0,0,0,7,5,18,0,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,26,16,30,0,"OTU_2599","Low","265559","Eukaryota","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula ramosissima"
"OTU_25995",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"OTU_25995","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_25997",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"OTU_25997","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_25998",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OTU_25998","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_25999",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"OTU_25999","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_26",3195,1822,425,1087,880,573,105,28,69,78,2482,1836,793,1500,337,329,56,50,103,117,2213,1383,375,1266,677,708,107,29,132,315,1829,1397,1105,1274,622,706,139,80,550,541,1179,762,693,1131,2122,1736,1621,1756,1083,1028,889,659,5137,703,1326,1470,1122,1614,1373,432,172,4008,1351,1071,1555,957,1092,2059,748,796,656,980,874,1204,1692,3922,2977,1363,1750,20,8,7,0,44,66,53,37,"OTU_26","Low","1705422","Eukaryota","Gastrotricha","","Macrodasyida","Macrodasyidae","Urodasys","Urodasys sp. 114a"
"OTU_260",163,75,19,58,29,24,0,0,0,4,92,51,27,75,16,24,0,0,0,2,157,98,30,38,34,36,4,0,0,38,104,41,83,79,64,46,0,0,11,0,214,150,37,94,7,4,3,0,10,0,97,91,694,31,17,16,4,0,0,5,20,934,139,80,21,6,0,0,0,53,233,553,360,45,39,10,0,0,462,0,0,0,0,0,7,13,0,"OTU_260","Low","1167875","Eukaryota","","","","","Squamamoeba","Squamamoeba japonica"
"OTU_2600",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,3,6,0,0,0,14,5,7,14,11,0,0,0,4,0,5,0,11,13,0,0,0,0,0,8,0,6,10,11,13,0,0,0,3,0,5,9,4,4,0,0,0,0,0,0,4,0,"OTU_2600","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_26000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OTU_26000","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_26001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OTU_26001","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_2601",0,11,0,13,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,3,10,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,9,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OTU_2601","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_2602",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,14,0,0,0,0,0,0,0,0,0,5,31,0,0,0,0,0,0,0,2,30,6,5,0,0,0,0,0,6,6,6,10,0,6,2,0,0,6,0,0,0,0,5,3,0,0,"OTU_2602","Low","115416","Eukaryota","","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium heterothallicum"
"OTU_2603",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,4,0,0,0,0,35,5,38,0,0,0,0,0,0,0,0,33,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,7,19,5,"OTU_2603","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_2604",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,137,3,"OTU_2604","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_2607",20,17,6,12,0,6,0,0,0,0,0,4,6,0,8,6,0,0,0,0,12,14,0,0,0,14,0,0,0,3,0,0,0,0,9,9,0,0,0,0,9,14,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OTU_2607","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_2609",7,8,0,0,8,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,6,6,2,0,0,3,0,0,3,0,0,4,11,7,0,0,0,0,0,0,0,53,0,5,0,0,0,0,0,0,0,15,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,"OTU_2609","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_2610",6,7,7,0,6,0,0,0,0,0,4,0,4,15,3,8,0,0,0,0,5,9,0,6,8,0,0,0,0,0,4,0,0,10,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,12,5,0,0,0,0,0,0,0,17,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"OTU_2610","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_2611",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,19,0,9,0,0,0,0,0,0,0,0,7,47,0,0,0,0,0,0,0,3,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,"OTU_2611","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_2612",0,11,0,11,8,10,0,0,0,0,4,0,0,0,10,5,0,0,0,0,10,0,5,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,7,6,0,7,0,0,0,0,0,0,3,0,35,0,0,0,0,0,0,4,0,12,7,4,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU_2613",0,0,0,0,26,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,6,5,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,53,0,0,0,0,0,12,13,2,"OTU_2613","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_2614",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OTU_2614","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_2615",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,7,44,0,0,0,0,0,0,0,0,37,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,21,26,11,"OTU_2615","Low","370292","Eukaryota","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Thelephora","Thelephora ganbajun"
"OTU_2618",10,0,0,18,4,0,3,0,0,0,0,12,0,0,14,0,0,2,0,0,5,0,0,4,8,0,0,0,0,4,7,0,0,0,15,7,0,0,0,0,4,0,0,0,10,8,0,3,0,0,0,0,0,9,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,4,0,8,0,3,0,0,0,0,0,0,0,0,7,0,0,0,"OTU_2618","Low","33653","Eukaryota","","","Bicosoecida","Cafeteriaceae","Cafeteria","Cafeteria roenbergensis"
"OTU_2619",6,11,0,0,0,24,2,0,0,0,7,0,0,7,0,13,0,0,0,0,8,3,0,5,0,0,0,0,0,0,5,12,7,3,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,7,0,2,0,0,0,0,0,0,21,11,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"OTU_2619","High-MH","None","Eukaryota","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia",NA
"OTU_262",118,32,19,50,47,55,29,0,55,99,86,51,27,55,34,19,29,37,31,70,55,67,0,39,27,26,43,21,58,269,97,41,0,37,39,31,50,29,211,122,62,25,31,28,62,39,52,42,171,40,20,39,80,15,33,67,29,26,129,59,30,380,122,47,101,26,37,99,267,41,61,76,79,64,69,71,104,227,94,0,0,0,0,0,0,0,3,"OTU_262","Low","33653","Eukaryota","","","Bicosoecida","Cafeteriaceae","Cafeteria","Cafeteria roenbergensis"
"OTU_2620",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OTU_2620","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_2621",0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,4,15,0,0,0,0,0,91,0,0,0,0,0,0,0,0,"OTU_2621","Low","1892891","Eukaryota","","","","","","Amoebozoa sp."
"OTU_2623",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,0,0,0,0,0,0,4,13,92,4,0,0,0,0,0,0,0,24,7,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,17,14,62,19,"OTU_2623","Low","1522452","Eukaryota","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellaceae","Nannochloris","Nannochloris sp. MBTD-CMFRI-S048"
"OTU_26240",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"OTU_26240","Low","1262161","Eukaryota","Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Pyropia","Pyropia haitanensis"
"OTU_26241",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OTU_26241","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_26242",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU_26243",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"OTU_26243","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_26244",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"OTU_26244","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_26245",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"OTU_26245","Low","1045938","Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Entoloma","Entoloma sp. JS06-22"
"OTU_2625",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4,9,3,0,0,0,0,0,0,6,66,0,5,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,17,13,10,9,"OTU_2625","Low","35684","Eukaryota","","Dictyochophyceae","Pedinellales","","Pseudopedinella","Pseudopedinella elastica"
"OTU_2626",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,10,9,0,0,0,0,12,0,20,0,0,6,0,0,0,0,0,50,0,5,7,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,15,16,14,10,"OTU_2626","Low","1977864","Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter sp. RS39"
"OTU_2628",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,42,0,0,20,0,0,0,0,0,0,0,19,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,39,0,"OTU_2628","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_2629",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,58,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,12,59,0,"OTU_2629","Low","216741","Eukaryota","Bacillariophyta","Bacillariophyceae","Naviculales","Sellaphoraceae","Sellaphora","Sellaphora pupula"
"OTU_263",214,173,58,190,90,150,27,0,0,12,112,93,73,123,114,217,23,7,0,6,129,127,30,97,101,127,33,6,8,19,133,78,66,109,97,185,20,0,24,6,92,53,42,67,47,36,14,0,6,17,84,18,435,38,56,25,22,7,5,0,10,403,101,46,59,27,11,3,4,9,43,37,78,50,52,18,5,11,20,0,0,0,0,0,0,0,0,"OTU_263","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_26300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"OTU_26300","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_26301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"OTU_26301","Low","2003113","Eukaryota","","Chrysophyceae","Chromulinales","Chromulinaceae","Pedospumella","Pedospumella sp."
"OTU_26303",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"OTU_26303","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_2632",10,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,58,12,0,0,0,0,0,0,0,0,34,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU_26321",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"OTU_26321","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_26322",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"OTU_26322","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_26323",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OTU_26323","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_2633",0,5,0,0,0,0,4,0,0,0,0,0,4,0,11,18,0,0,0,0,0,7,0,0,14,25,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,38,0,0,7,3,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU_2634",0,0,0,0,4,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,45,0,3,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,19,21,26,11,"OTU_2634","Low","2856","Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Cylindrotheca closterium"
"OTU_2635",0,0,0,0,0,0,0,0,21,6,0,3,0,0,0,0,5,0,12,28,0,4,0,8,0,0,0,0,8,13,0,0,0,0,0,0,11,3,11,22,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"OTU_2635","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_26357",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OTU_26357","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_26358",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU_26359",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"OTU_26359","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_2636",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,45,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OTU_2636","Low","134558","Eukaryota","","","","","Ministeria","Ministeria vibrans"
"OTU_26360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"OTU_26360","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_26364",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OTU_26364","Low","79858","Eukaryota","Ascomycota","Leotiomycetes","","Pseudeurotiaceae","Pseudogymnoascus","Pseudogymnoascus pannorum"
"OTU_2637",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,13,0,0,0,0,0,0,0,24,32,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,"OTU_2637","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_26375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OTU_26375","None","None",NA,NA,NA,NA,NA,NA,NA
